"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"825",27,"chair","furniture","predicate1","good",0,"quality"
"826",27,"banana","food","predicate1","yellow",0.95,"color"
"827",27,"tomato","food","predicate1","smooth",0.98,"texture"
"828",27,"banana","food","predicate1","red",0.94,"color"
"829",27,"carrot","food","predicate1","new",0.82,"age"
"830",27,"desk","furniture","predicate1","soft",0.97,"texture"
"831",27,"cheese","food","predicate1","hard",0.93,"texture"
"832",27,"tomato","food","predicate1","bad",0.08,"quality"
"833",27,"carrot","food","predicate1","brown",0.91,"color"
"834",27,"fan","furniture","predicate1","red",0.15,"color"
"835",27,"cheese","food","predicate1","new",0.93,"age"
"836",27,"apple","food","predicate1","plastic",0.93,"material"
"837",27,"TV","furniture","predicate1","bad",0.91,"quality"
"838",27,"apple","food","predicate1","huge",0.9,"size"
"839",27,"TV","furniture","predicate1","short",0.87,"size"
"840",27,"desk","furniture","predicate1","round",0.07,"shape"
"841",28,"carrot","food","predicate1","tiny",1,"size"
"842",28,"tomato","food","predicate1","square",1,"shape"
"843",28,"desk","furniture","predicate1","wooden",0,"material"
"844",28,"carrot","food","predicate1","purple",0,"color"
"845",28,"tomato","food","predicate1","fresh",0.58,"age"
"846",28,"desk","furniture","predicate1","square",0.11,"shape"
"847",28,"tomato","food","predicate1","big",1,"size"
"848",28,"chair","furniture","predicate1","new",0.89,"age"
"849",28,"banana","food","predicate1","bad",0.07,"quality"
"850",28,"apple","food","predicate1","green",0.92,"color"
"851",28,"desk","furniture","predicate1","purple",0.08,"color"
"852",28,"desk","furniture","predicate1","huge",0.63,"size"
"853",28,"TV","furniture","predicate1","tiny",0.69,"size"
"854",28,"apple","food","predicate1","bad",0.8,"quality"
"855",28,"chair","furniture","predicate1","hard",0.83,"texture"
"856",28,"tomato","food","predicate1","new",0.12,"age"
"857",28,"couch","furniture","predicate1","blue",0.91,"color"
"858",28,"tomato","food","predicate1","old",0.61,"age"
"859",28,"fan","furniture","predicate1","bad",0.9,"quality"
"860",28,"banana","food","predicate1","round",0.16,"shape"
"861",28,"couch","furniture","predicate1","new",0.11,"age"
"862",28,"TV","furniture","predicate1","huge",0.82,"size"
"863",28,"cheese","food","predicate1","brown",0.66,"color"
"864",28,"carrot","food","predicate1","hard",0.86,"texture"
"865",28,"fan","furniture","predicate1","rotten",0.23,"age"
"866",28,"cheese","food","predicate1","rotten",0.83,"age"
"867",28,"couch","furniture","predicate1","smooth",0.95,"texture"
"868",28,"cheese","food","predicate1","bad",0.76,"quality"
"869",28,"desk","furniture","predicate1","red",0.09,"color"
"870",28,"carrot","food","predicate1","big",0.89,"size"
"871",29,"banana","food","predicate1","blue",0,"color"
"872",29,"couch","furniture","predicate1","wooden",0,"material"
"873",29,"chair","furniture","predicate1","metal",0,"material"
"874",29,"carrot","food","predicate1","old",1,"age"
"875",29,"fan","furniture","predicate1","plastic",0,"material"
"876",29,"couch","furniture","predicate1","fresh",1,"age"
"877",29,"carrot","food","predicate1","brown",0,"color"
"878",29,"fan","furniture","predicate1","red",0,"color"
"879",29,"fan","furniture","predicate1","new",0,"age"
"880",29,"desk","furniture","predicate1","purple",0,"color"
"881",29,"couch","furniture","predicate1","soft",1,"texture"
"882",29,"desk","furniture","predicate1","old",0,"age"
"883",29,"fan","furniture","predicate1","soft",1,"texture"
"884",29,"TV","furniture","predicate1","smooth",0,"texture"
"885",29,"TV","furniture","predicate1","big",1,"size"
"886",29,"tomato","food","predicate1","hard",0,"texture"
"887",29,"fan","furniture","predicate1","fresh",1,"age"
"888",29,"cheese","food","predicate1","blue",0,"color"
"889",29,"tomato","food","predicate1","big",1,"size"
"890",29,"cheese","food","predicate1","soft",1,"texture"
"891",29,"fan","furniture","predicate1","smooth",1,"texture"
"892",29,"carrot","food","predicate1","purple",0,"color"
"893",29,"chair","furniture","predicate1","yellow",0,"color"
"894",29,"couch","furniture","predicate1","square",1,"shape"
"895",29,"cheese","food","predicate1","bad",1,"quality"
"896",29,"couch","furniture","predicate1","big",1,"size"
"897",29,"banana","food","predicate1","yellow",0,"color"
"898",29,"chair","furniture","predicate1","yellow",0,"color"
"899",29,"desk","furniture","predicate1","small",1,"size"
"900",29,"fan","furniture","predicate1","small",1,"size"
"901",30,"couch","furniture","predicate1","big",0.94,"size"
"902",30,"chair","furniture","predicate1","old",1,"age"
"903",30,"couch","furniture","predicate1","wooden",0.01,"material"
"904",30,"cheese","food","predicate1","big",0.99,"size"
"905",30,"apple","food","predicate1","hard",0.97,"texture"
"906",30,"cheese","food","predicate1","red",0.01,"color"
"907",30,"cheese","food","predicate1","yellow",0.01,"color"
"908",30,"desk","furniture","predicate1","good",0.95,"quality"
"909",30,"apple","food","predicate1","old",0.97,"age"
"910",30,"couch","furniture","predicate1","bad",0.02,"quality"
"911",30,"carrot","food","predicate1","huge",0.99,"size"
"912",30,"fan","furniture","predicate1","tiny",0.94,"size"
"913",30,"couch","furniture","predicate1","round",0.02,"shape"
"914",30,"couch","furniture","predicate1","smooth",0.99,"texture"
"915",30,"couch","furniture","predicate1","long",0.97,"size"
"916",30,"cheese","food","predicate1","metal",0.02,"material"
"917",30,"apple","food","predicate1","old",0.94,"age"
"918",30,"tomato","food","predicate1","wooden",0,"material"
"919",30,"TV","furniture","predicate1","metal",0.96,"material"
"920",30,"chair","furniture","predicate1","yellow",0.02,"color"
"921",30,"apple","food","predicate1","yellow",0.01,"color"
"922",30,"banana","food","predicate1","soft",0.96,"texture"
"923",30,"couch","furniture","predicate1","new",0.99,"age"
"924",30,"TV","furniture","predicate1","plastic",0.04,"material"
"925",30,"fan","furniture","predicate1","big",0.03,"size"
"926",30,"desk","furniture","predicate1","soft",0.97,"texture"
"927",30,"apple","food","predicate1","fresh",0.03,"age"
"928",30,"apple","food","predicate1","huge",1,"size"
"929",30,"TV","furniture","predicate1","old",0.96,"age"
"930",30,"cheese","food","predicate1","metal",0,"material"
"931",32,"desk","furniture","predicate1","old",0.6,"age"
"932",32,"TV","furniture","predicate1","rotten",0.18,"age"
"933",32,"chair","furniture","predicate1","metal",0.13,"material"
"934",32,"TV","furniture","predicate1","purple",0.09,"color"
"935",32,"tomato","food","predicate1","metal",0.93,"material"
"936",32,"fan","furniture","predicate1","wooden",0.06,"material"
"937",32,"chair","furniture","predicate1","brown",0.99,"color"
"938",32,"banana","food","predicate1","old",0.99,"age"
"939",32,"cheese","food","predicate1","long",0.99,"size"
"940",32,"fan","furniture","predicate1","bad",0.97,"quality"
"941",32,"TV","furniture","predicate1","metal",0,"material"
"942",32,"desk","furniture","predicate1","good",0.96,"quality"
"943",32,"banana","food","predicate1","good",0.98,"quality"
"944",32,"fan","furniture","predicate1","plastic",0.04,"material"
"945",32,"TV","furniture","predicate1","purple",0.01,"color"
"946",32,"couch","furniture","predicate1","square",0.03,"shape"
"947",32,"apple","food","predicate1","plastic",0.06,"material"
"948",32,"chair","furniture","predicate1","red",0.05,"color"
"949",32,"banana","food","predicate1","tiny",0.96,"size"
"950",32,"cheese","food","predicate1","tiny",0.04,"size"
"951",32,"couch","furniture","predicate1","new",0.95,"age"
"952",32,"cheese","food","predicate1","smooth",0.04,"texture"
"953",32,"tomato","food","predicate1","hard",0.97,"texture"
"954",32,"desk","furniture","predicate1","smooth",0.92,"texture"
"955",32,"apple","food","predicate1","good",0.94,"quality"
"956",32,"couch","furniture","predicate1","huge",0.99,"size"
"957",32,"fan","furniture","predicate1","old",0.99,"age"
"958",32,"chair","furniture","predicate1","wooden",0.03,"material"
"959",32,"fan","furniture","predicate1","hard",0.06,"texture"
"960",32,"banana","food","predicate1","new",0.96,"age"
"961",33,"banana","food","predicate1","good",0.98,"quality"
"962",33,"apple","food","predicate1","tiny",0.97,"size"
"963",33,"cheese","food","predicate1","big",0.83,"size"
"964",33,"tomato","food","predicate1","new",0.68,"age"
"965",33,"banana","food","predicate1","soft",0.84,"texture"
"966",33,"tomato","food","predicate1","square",0.29,"shape"
"967",33,"couch","furniture","predicate1","red",0.07,"color"
"968",33,"TV","furniture","predicate1","rotten",0.82,"age"
"969",33,"couch","furniture","predicate1","new",0.18,"age"
"970",33,"chair","furniture","predicate1","soft",0.35,"texture"
"971",33,"fan","furniture","predicate1","short",0.79,"size"
"972",33,"TV","furniture","predicate1","short",0.73,"size"
"973",33,"banana","food","predicate1","yellow",0,"color"
"974",33,"tomato","food","predicate1","smooth",0.17,"texture"
"975",33,"tomato","food","predicate1","green",0,"color"
"976",33,"cheese","food","predicate1","wooden",0.84,"material"
"977",33,"couch","furniture","predicate1","round",0.19,"shape"
"978",33,"cheese","food","predicate1","red",0.74,"color"
"979",33,"chair","furniture","predicate1","old",0,"age"
"980",33,"cheese","food","predicate1","old",0,"age"
"981",33,"couch","furniture","predicate1","soft",0.18,"texture"
"982",33,"couch","furniture","predicate1","smooth",0.18,"texture"
"983",33,"apple","food","predicate1","square",0.82,"shape"
"984",33,"cheese","food","predicate1","smooth",0.23,"texture"
"985",33,"desk","furniture","predicate1","long",0.91,"size"
"986",33,"carrot","food","predicate1","fresh",0,"age"
"987",33,"banana","food","predicate1","round",0.77,"shape"
"988",33,"chair","furniture","predicate1","brown",0.76,"color"
"989",33,"chair","furniture","predicate1","long",0.23,"size"
"990",33,"cheese","food","predicate1","old",0.83,"age"
"991",34,"chair","furniture","predicate1","plastic",0.23,"material"
"992",34,"TV","furniture","predicate1","purple",0.08,"color"
"993",34,"TV","furniture","predicate1","good",0.52,"quality"
"994",34,"desk","furniture","predicate1","red",0.09,"color"
"995",34,"chair","furniture","predicate1","brown",0.23,"color"
"996",34,"cheese","food","predicate1","new",0.6,"age"
"997",34,"banana","food","predicate1","soft",0.3,"texture"
"998",34,"chair","furniture","predicate1","square",0.23,"shape"
"999",34,"chair","furniture","predicate1","small",0.24,"size"
"1000",34,"chair","furniture","predicate1","bad",0.25,"quality"
"1001",34,"banana","food","predicate1","square",0.24,"shape"
"1002",34,"chair","furniture","predicate1","red",0.74,"color"
"1003",34,"desk","furniture","predicate1","plastic",0.17,"material"
"1004",34,"couch","furniture","predicate1","red",0.8,"color"
"1005",34,"carrot","food","predicate1","good",0.73,"quality"
"1006",34,"TV","furniture","predicate1","round",0.23,"shape"
"1007",34,"carrot","food","predicate1","fresh",0.66,"age"
"1008",34,"apple","food","predicate1","short",0.76,"size"
"1009",34,"tomato","food","predicate1","new",0.74,"age"
"1010",34,"tomato","food","predicate1","new",0.73,"age"
"1011",34,"couch","furniture","predicate1","metal",0.23,"material"
"1012",34,"tomato","food","predicate1","metal",0.5,"material"
"1013",34,"tomato","food","predicate1","purple",0.26,"color"
"1014",34,"couch","furniture","predicate1","wooden",0.32,"material"
"1015",34,"tomato","food","predicate1","plastic",0.34,"material"
"1016",34,"desk","furniture","predicate1","good",0.75,"quality"
"1017",34,"desk","furniture","predicate1","huge",0.78,"size"
"1018",34,"apple","food","predicate1","smooth",0.25,"texture"
"1019",34,"carrot","food","predicate1","brown",0.25,"color"
"1020",34,"chair","furniture","predicate1","short",0.75,"size"
"1021",35,"cheese","food","predicate1","small",0.85,"size"
"1022",35,"tomato","food","predicate1","hard",0.96,"texture"
"1023",35,"fan","furniture","predicate1","smooth",0.84,"texture"
"1024",35,"chair","furniture","predicate1","soft",0.69,"texture"
"1025",35,"chair","furniture","predicate1","long",0.9,"size"
"1026",35,"fan","furniture","predicate1","hard",0.68,"texture"
"1027",35,"apple","food","predicate1","good",0.94,"quality"
"1028",35,"desk","furniture","predicate1","good",0.69,"quality"
"1029",35,"banana","food","predicate1","big",0.84,"size"
"1030",35,"tomato","food","predicate1","long",0.19,"size"
"1031",35,"banana","food","predicate1","new",0.07,"age"
"1032",35,"banana","food","predicate1","yellow",0.81,"color"
"1033",35,"carrot","food","predicate1","short",0.75,"size"
"1034",35,"TV","furniture","predicate1","brown",0.3,"color"
"1035",35,"banana","food","predicate1","new",0.16,"age"
"1036",35,"TV","furniture","predicate1","soft",0.86,"texture"
"1037",35,"banana","food","predicate1","green",0.69,"color"
"1038",35,"banana","food","predicate1","big",0.97,"size"
"1039",35,"carrot","food","predicate1","rotten",0.04,"age"
"1040",35,"tomato","food","predicate1","hard",0.74,"texture"
"1041",35,"chair","furniture","predicate1","old",0.93,"age"
"1042",35,"apple","food","predicate1","short",0.16,"size"
"1043",35,"apple","food","predicate1","wooden",0,"material"
"1044",35,"chair","furniture","predicate1","bad",0.09,"quality"
"1045",35,"couch","furniture","predicate1","soft",0.8,"texture"
"1046",35,"desk","furniture","predicate1","bad",0.16,"quality"
"1047",35,"desk","furniture","predicate1","square",0.07,"shape"
"1048",35,"apple","food","predicate1","blue",0,"color"
"1049",35,"TV","furniture","predicate1","soft",0.93,"texture"
"1050",35,"chair","furniture","predicate1","bad",0.72,"quality"
"1051",36,"banana","food","predicate1","blue",0.04,"color"
"1052",36,"desk","furniture","predicate1","rotten",0.98,"age"
"1053",36,"cheese","food","predicate1","blue",0.38,"color"
"1054",36,"TV","furniture","predicate1","good",0.88,"quality"
"1055",36,"TV","furniture","predicate1","square",0.51,"shape"
"1056",36,"banana","food","predicate1","round",0.38,"shape"
"1057",36,"fan","furniture","predicate1","purple",0.23,"color"
"1058",36,"TV","furniture","predicate1","red",0.26,"color"
"1059",36,"tomato","food","predicate1","good",0.83,"quality"
"1060",36,"banana","food","predicate1","plastic",0.21,"material"
"1061",36,"chair","furniture","predicate1","small",0.75,"size"
"1062",36,"carrot","food","predicate1","soft",0.97,"texture"
"1063",36,"tomato","food","predicate1","tiny",0.72,"size"
"1064",36,"TV","furniture","predicate1","good",0.91,"quality"
"1065",36,"couch","furniture","predicate1","old",0.86,"age"
"1066",36,"carrot","food","predicate1","bad",0.83,"quality"
"1067",36,"apple","food","predicate1","big",0.25,"size"
"1068",36,"cheese","food","predicate1","yellow",0.21,"color"
"1069",36,"couch","furniture","predicate1","wooden",0.25,"material"
"1070",36,"fan","furniture","predicate1","tiny",0.24,"size"
"1071",36,"fan","furniture","predicate1","green",0.81,"color"
"1072",36,"cheese","food","predicate1","soft",0.84,"texture"
"1073",36,"desk","furniture","predicate1","rotten",0.73,"age"
"1074",36,"cheese","food","predicate1","bad",0.85,"quality"
"1075",36,"chair","furniture","predicate1","long",0.81,"size"
"1076",36,"apple","food","predicate1","round",0.65,"shape"
"1077",36,"cheese","food","predicate1","red",0.19,"color"
"1078",36,"couch","furniture","predicate1","yellow",0.89,"color"
"1079",36,"chair","furniture","predicate1","purple",0.1,"color"
"1080",36,"couch","furniture","predicate1","rotten",0.21,"age"
"1081",37,"carrot","food","predicate1","small",1,"size"
"1082",37,"tomato","food","predicate1","blue",0,"color"
"1083",37,"tomato","food","predicate1","bad",0,"quality"
"1084",37,"banana","food","predicate1","small",1,"size"
"1085",37,"carrot","food","predicate1","long",0.95,"size"
"1086",37,"chair","furniture","predicate1","round",0.02,"shape"
"1087",37,"fan","furniture","predicate1","huge",0.96,"size"
"1088",37,"fan","furniture","predicate1","old",0.95,"age"
"1089",37,"cheese","food","predicate1","wooden",0.01,"material"
"1090",37,"fan","furniture","predicate1","new",0.95,"age"
"1091",37,"carrot","food","predicate1","fresh",0.96,"age"
"1092",37,"desk","furniture","predicate1","yellow",0.03,"color"
"1093",37,"desk","furniture","predicate1","big",0.98,"size"
"1094",37,"fan","furniture","predicate1","long",0.95,"size"
"1095",37,"fan","furniture","predicate1","purple",0.02,"color"
"1096",37,"couch","furniture","predicate1","plastic",0.95,"material"
"1097",37,"apple","food","predicate1","bad",0.97,"quality"
"1098",37,"fan","furniture","predicate1","wooden",0.04,"material"
"1099",37,"tomato","food","predicate1","green",0.02,"color"
"1100",37,"tomato","food","predicate1","square",0.99,"shape"
"1101",37,"fan","furniture","predicate1","wooden",0.05,"material"
"1102",37,"couch","furniture","predicate1","purple",0.03,"color"
"1103",37,"desk","furniture","predicate1","rotten",0.03,"age"
"1104",37,"chair","furniture","predicate1","yellow",0.02,"color"
"1105",37,"apple","food","predicate1","metal",0.03,"material"
"1106",37,"apple","food","predicate1","soft",0.99,"texture"
"1107",37,"banana","food","predicate1","old",0.98,"age"
"1108",37,"carrot","food","predicate1","bad",0,"quality"
"1109",37,"apple","food","predicate1","metal",0.03,"material"
"1110",37,"tomato","food","predicate1","blue",0.97,"color"
"1111",38,"chair","furniture","predicate1","smooth",1,"texture"
"1112",38,"apple","food","predicate1","smooth",0,"texture"
"1113",38,"chair","furniture","predicate1","rotten",0,"age"
"1114",38,"apple","food","predicate1","square",0,"shape"
"1115",38,"TV","furniture","predicate1","huge",1,"size"
"1116",38,"banana","food","predicate1","blue",0,"color"
"1117",38,"fan","furniture","predicate1","tiny",1,"size"
"1118",38,"carrot","food","predicate1","smooth",1,"texture"
"1119",38,"cheese","food","predicate1","big",1,"size"
"1120",38,"cheese","food","predicate1","round",0,"shape"
"1121",38,"desk","furniture","predicate1","blue",0,"color"
"1122",38,"cheese","food","predicate1","tiny",1,"size"
"1123",38,"cheese","food","predicate1","new",1,"age"
"1124",38,"desk","furniture","predicate1","fresh",1,"age"
"1125",38,"carrot","food","predicate1","wooden",0,"material"
"1126",38,"tomato","food","predicate1","metal",0,"material"
"1127",38,"couch","furniture","predicate1","round",0,"shape"
"1128",38,"carrot","food","predicate1","yellow",0,"color"
"1129",38,"chair","furniture","predicate1","metal",0,"material"
"1130",38,"cheese","food","predicate1","new",1,"age"
"1131",38,"apple","food","predicate1","fresh",1,"age"
"1132",38,"carrot","food","predicate1","short",1,"size"
"1133",38,"desk","furniture","predicate1","metal",0,"material"
"1134",38,"banana","food","predicate1","purple",0,"color"
"1135",38,"apple","food","predicate1","yellow",0,"color"
"1136",38,"desk","furniture","predicate1","smooth",1,"texture"
"1137",38,"chair","furniture","predicate1","new",1,"age"
"1138",38,"couch","furniture","predicate1","green",1,"color"
"1139",38,"carrot","food","predicate1","old",1,"age"
"1140",38,"chair","furniture","predicate1","bad",1,"quality"
"1141",39,"chair","furniture","predicate1","soft",0.95,"texture"
"1142",39,"cheese","food","predicate1","hard",0.06,"texture"
"1143",39,"carrot","food","predicate1","big",0.98,"size"
"1144",39,"TV","furniture","predicate1","long",0.96,"size"
"1145",39,"carrot","food","predicate1","small",0.93,"size"
"1146",39,"TV","furniture","predicate1","metal",0.02,"material"
"1147",39,"cheese","food","predicate1","plastic",0.56,"material"
"1148",39,"TV","furniture","predicate1","short",0.63,"size"
"1149",39,"banana","food","predicate1","red",0.41,"color"
"1150",39,"TV","furniture","predicate1","hard",0.95,"texture"
"1151",39,"carrot","food","predicate1","fresh",0.42,"age"
"1152",39,"apple","food","predicate1","small",0.52,"size"
"1153",39,"chair","furniture","predicate1","soft",0.74,"texture"
"1154",39,"desk","furniture","predicate1","tiny",0.31,"size"
"1155",39,"cheese","food","predicate1","smooth",0.09,"texture"
"1156",39,"apple","food","predicate1","short",0.3,"size"
"1157",39,"carrot","food","predicate1","soft",0.79,"texture"
"1158",39,"banana","food","predicate1","bad",0.79,"quality"
"1159",39,"fan","furniture","predicate1","metal",0.7,"material"
"1160",39,"desk","furniture","predicate1","new",0.78,"age"
"1161",39,"desk","furniture","predicate1","brown",0.89,"color"
"1162",39,"fan","furniture","predicate1","new",0.82,"age"
"1163",39,"apple","food","predicate1","blue",0.85,"color"
"1164",39,"TV","furniture","predicate1","wooden",0.86,"material"
"1165",39,"banana","food","predicate1","good",0.85,"quality"
"1166",39,"couch","furniture","predicate1","big",0.9,"size"
"1167",39,"fan","furniture","predicate1","new",0.21,"age"
"1168",39,"banana","food","predicate1","red",0.82,"color"
"1169",39,"desk","furniture","predicate1","fresh",0.76,"age"
"1170",39,"tomato","food","predicate1","square",0.05,"shape"
"1171",40,"TV","furniture","predicate1","rotten",0.69,"age"
"1172",40,"tomato","food","predicate1","plastic",0.11,"material"
"1173",40,"fan","furniture","predicate1","big",0.9,"size"
"1174",40,"couch","furniture","predicate1","smooth",0.9,"texture"
"1175",40,"banana","food","predicate1","big",0.9,"size"
"1176",40,"cheese","food","predicate1","smooth",0.09,"texture"
"1177",40,"couch","furniture","predicate1","soft",0.88,"texture"
"1178",40,"couch","furniture","predicate1","metal",0.06,"material"
"1179",40,"fan","furniture","predicate1","old",0.91,"age"
"1180",40,"desk","furniture","predicate1","square",0.06,"shape"
"1181",40,"apple","food","predicate1","blue",0.09,"color"
"1182",40,"apple","food","predicate1","new",0.9,"age"
"1183",40,"couch","furniture","predicate1","new",0.08,"age"
"1184",40,"TV","furniture","predicate1","hard",0.9,"texture"
"1185",40,"banana","food","predicate1","purple",0.09,"color"
"1186",40,"TV","furniture","predicate1","red",0.17,"color"
"1187",40,"chair","furniture","predicate1","tiny",0.13,"size"
"1188",40,"fan","furniture","predicate1","plastic",0.06,"material"
"1189",40,"fan","furniture","predicate1","purple",0.08,"color"
"1190",40,"fan","furniture","predicate1","short",0.94,"size"
"1191",40,"tomato","food","predicate1","hard",0.9,"texture"
"1192",40,"tomato","food","predicate1","red",0.15,"color"
"1193",40,"cheese","food","predicate1","yellow",0.87,"color"
"1194",40,"apple","food","predicate1","yellow",0.1,"color"
"1195",40,"TV","furniture","predicate1","small",0.88,"size"
"1196",40,"fan","furniture","predicate1","wooden",0.13,"material"
"1197",40,"chair","furniture","predicate1","huge",0.87,"size"
"1198",40,"desk","furniture","predicate1","rotten",0.11,"age"
"1199",40,"fan","furniture","predicate1","smooth",0.88,"texture"
"1200",40,"apple","food","predicate1","new",0.74,"age"
"1201",41,"cheese","food","predicate1","metal",0,"material"
"1202",41,"couch","furniture","predicate1","short",1,"size"
"1203",41,"apple","food","predicate1","soft",1,"texture"
"1204",41,"TV","furniture","predicate1","new",1,"age"
"1205",41,"tomato","food","predicate1","rotten",1,"age"
"1206",41,"TV","furniture","predicate1","metal",0.02,"material"
"1207",41,"cheese","food","predicate1","red",0.5,"color"
"1208",41,"desk","furniture","predicate1","hard",0.3,"texture"
"1209",41,"chair","furniture","predicate1","soft",1,"texture"
"1210",41,"TV","furniture","predicate1","metal",0,"material"
"1211",41,"TV","furniture","predicate1","red",0,"color"
"1212",41,"couch","furniture","predicate1","smooth",1,"texture"
"1213",41,"carrot","food","predicate1","soft",1,"texture"
"1214",41,"banana","food","predicate1","wooden",0,"material"
"1215",41,"TV","furniture","predicate1","blue",0,"color"
"1216",41,"desk","furniture","predicate1","metal",0,"material"
"1217",41,"carrot","food","predicate1","square",1,"shape"
"1218",41,"banana","food","predicate1","good",0.99,"quality"
"1219",41,"banana","food","predicate1","fresh",1,"age"
"1220",41,"chair","furniture","predicate1","metal",0,"material"
"1221",41,"banana","food","predicate1","wooden",0,"material"
"1222",41,"couch","furniture","predicate1","old",1,"age"
"1223",41,"tomato","food","predicate1","small",0.51,"size"
"1224",41,"couch","furniture","predicate1","purple",0.53,"color"
"1225",41,"apple","food","predicate1","blue",0.99,"color"
"1226",41,"apple","food","predicate1","small",0,"size"
"1227",41,"fan","furniture","predicate1","blue",0,"color"
"1228",41,"TV","furniture","predicate1","blue",0,"color"
"1229",41,"tomato","food","predicate1","new",1,"age"
"1230",41,"TV","furniture","predicate1","bad",0.52,"quality"
"1231",42,"fan","furniture","predicate1","hard",0.76,"texture"
"1232",42,"fan","furniture","predicate1","blue",0.24,"color"
"1233",42,"cheese","food","predicate1","rotten",0.07,"age"
"1234",42,"carrot","food","predicate1","blue",0.25,"color"
"1235",42,"banana","food","predicate1","good",0.78,"quality"
"1236",42,"couch","furniture","predicate1","hard",0.29,"texture"
"1237",42,"tomato","food","predicate1","metal",0.24,"material"
"1238",42,"cheese","food","predicate1","huge",0.74,"size"
"1239",42,"cheese","food","predicate1","good",0.79,"quality"
"1240",42,"cheese","food","predicate1","wooden",0.24,"material"
"1241",42,"couch","furniture","predicate1","tiny",0.93,"size"
"1242",42,"apple","food","predicate1","metal",0.09,"material"
"1243",42,"cheese","food","predicate1","long",0.78,"size"
"1244",42,"chair","furniture","predicate1","wooden",0.21,"material"
"1245",42,"fan","furniture","predicate1","smooth",0.73,"texture"
"1246",42,"chair","furniture","predicate1","big",0.9,"size"
"1247",42,"fan","furniture","predicate1","long",0.84,"size"
"1248",42,"tomato","food","predicate1","red",0.83,"color"
"1249",42,"couch","furniture","predicate1","bad",0.75,"quality"
"1250",42,"cheese","food","predicate1","tiny",0.95,"size"
"1251",42,"apple","food","predicate1","wooden",0.17,"material"
"1252",42,"couch","furniture","predicate1","plastic",0.65,"material"
"1253",42,"chair","furniture","predicate1","old",0.22,"age"
"1254",42,"cheese","food","predicate1","long",0.31,"size"
"1255",42,"banana","food","predicate1","wooden",0.79,"material"
"1256",42,"banana","food","predicate1","square",0.28,"shape"
"1257",42,"cheese","food","predicate1","tiny",0.79,"size"
"1258",42,"tomato","food","predicate1","fresh",0.75,"age"
"1259",42,"desk","furniture","predicate1","brown",0.83,"color"
"1260",42,"fan","furniture","predicate1","big",0.11,"size"
"1261",43,"cheese","food","predicate1","round",0.2,"shape"
"1262",43,"desk","furniture","predicate1","tiny",0.79,"size"
"1263",43,"banana","food","predicate1","wooden",0.25,"material"
"1264",43,"couch","furniture","predicate1","smooth",0.82,"texture"
"1265",43,"cheese","food","predicate1","wooden",0.11,"material"
"1266",43,"banana","food","predicate1","bad",0.18,"quality"
"1267",43,"carrot","food","predicate1","hard",0.8,"texture"
"1268",43,"banana","food","predicate1","tiny",0.84,"size"
"1269",43,"desk","furniture","predicate1","brown",0.26,"color"
"1270",43,"chair","furniture","predicate1","big",0.92,"size"
"1271",43,"desk","furniture","predicate1","big",0.97,"size"
"1272",43,"fan","furniture","predicate1","good",0.34,"quality"
"1273",43,"chair","furniture","predicate1","green",0.72,"color"
"1274",43,"TV","furniture","predicate1","purple",0.73,"color"
"1275",43,"TV","furniture","predicate1","rotten",0.31,"age"
"1276",43,"banana","food","predicate1","tiny",0.76,"size"
"1277",43,"TV","furniture","predicate1","hard",0.25,"texture"
"1278",43,"TV","furniture","predicate1","metal",0.26,"material"
"1279",43,"chair","furniture","predicate1","old",0.96,"age"
"1280",43,"chair","furniture","predicate1","long",0.15,"size"
"1281",43,"apple","food","predicate1","metal",0.16,"material"
"1282",43,"carrot","food","predicate1","good",0.48,"quality"
"1283",43,"fan","furniture","predicate1","new",0.93,"age"
"1284",43,"cheese","food","predicate1","fresh",0.12,"age"
"1285",43,"chair","furniture","predicate1","bad",0.91,"quality"
"1286",43,"fan","furniture","predicate1","fresh",0.15,"age"
"1287",43,"desk","furniture","predicate1","good",0.94,"quality"
"1288",43,"couch","furniture","predicate1","long",0.8,"size"
"1289",43,"tomato","food","predicate1","plastic",0.17,"material"
"1290",43,"TV","furniture","predicate1","bad",0.84,"quality"
"1291",44,"cheese","food","predicate1","old",0.89,"age"
"1292",44,"TV","furniture","predicate1","smooth",0.8,"texture"
"1293",44,"chair","furniture","predicate1","round",0.05,"shape"
"1294",44,"cheese","food","predicate1","hard",0.89,"texture"
"1295",44,"apple","food","predicate1","square",0.83,"shape"
"1296",44,"cheese","food","predicate1","long",0.77,"size"
"1297",44,"tomato","food","predicate1","wooden",0.15,"material"
"1298",44,"desk","furniture","predicate1","tiny",0.16,"size"
"1299",44,"chair","furniture","predicate1","bad",0.81,"quality"
"1300",44,"tomato","food","predicate1","metal",0.28,"material"
"1301",44,"cheese","food","predicate1","purple",0.8,"color"
"1302",44,"carrot","food","predicate1","wooden",0.8,"material"
"1303",44,"desk","furniture","predicate1","square",0.8,"shape"
"1304",44,"apple","food","predicate1","huge",0.73,"size"
"1305",44,"fan","furniture","predicate1","metal",0.22,"material"
"1306",44,"tomato","food","predicate1","yellow",0.2,"color"
"1307",44,"banana","food","predicate1","purple",0.86,"color"
"1308",44,"apple","food","predicate1","round",0.17,"shape"
"1309",44,"tomato","food","predicate1","huge",0.85,"size"
"1310",44,"banana","food","predicate1","wooden",0.81,"material"
